80

Culture: es-ES 
Date: 24/06/2020 11:52:52.13127

ENLIGHT Version: 1.10.2.0

Data Save Interval: 1
Timestamp Format: Full

Name: 
Description: 
Module Type: SM125
Mux Level: No Switch
HW Acquisition Rate: 5 Hz
Wavelength Tracking: 400 pm / acquistion
Normalized: True

IP Address: 192.168.1.123
      Port: 50000

IDN: sm125 1.2
Image ID: 1.0
S/N: SIA85T

CH 1 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Threshold: -55,00 dB
	Rel. Thresh.: -11,00 dB
	Width Level: 3,00 dB
	Width: 0,10 nm
	Detect Valley: False

CH 2 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Threshold: -50,00 dB
	Rel. Thresh.: -8,00 dB
	Width Level: 3,00 dB
	Width: 0,07 nm
	Detect Valley: False

CH 3 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Threshold: -50,00 dB
	Rel. Thresh.: -8,00 dB
	Width Level: 3,00 dB
	Width: 0,10 nm
	Detect Valley: False

CH 4 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Threshold: -50,00 dB
	Rel. Thresh.: -8,00 dB
	Width Level: 3,00 dB
	Width: 0,10 nm
	Detect Valley: False

A1 (NA, Temperature): "-23.957494525641582*FBG_A1^3+109259.25451216094*FBG_A1^2+-166093829.58565986*FBG_A1+84164160209.02133", Range (-26,038, 54,273), Limits (NA, NA), Constants ( St=10,000 ), Description: ""
A2 (NA, Temperature): "-18.899027999681454*FBG_A2^3+86353.86413081491*FBG_A2^2+-131523220.70053504*FBG_A2+66773085628.16404", Range (-25,833, 62,251), Limits (NA, NA), Constants ( St=9,900 ), Description: ""
A3 (NA, Temperature): "-6.484618799483291*FBG_A3^3+29668.80165579332*FBG_A3^2+-45247325.90361204*FBG_A3+23001872137.844048", Range (-37,039, 77,302), Limits (NA, NA), Constants ( St=9,900 ), Description: ""
A4 (NA, Temperature): "20.411235981165895*FBG_A4^3+-93676.1684579524*FBG_A4^2+143307187.43011534*FBG_A4+-73077867300.21503", Range (-45,138, 181,076), Limits (NA, NA), Constants ( St=9,800 ), Description: ""
A5 (NA, Temperature): "9.156827831383353*FBG_A5^3+-42119.78507515272*FBG_A5^2+64581269.90732324*FBG_A5+-33007022561.609653", Range (-58,157, 135,202), Limits (NA, NA), Constants ( St=9,700 ), Description: ""
A6 (NA, Temperature): "11.163753071448287*FBG_A6^3+-51448.20706081547*FBG_A6^2+79033186.60087448*FBG_A6+-40469511915.12558", Range (-63,290, 131,504), Limits (NA, NA), Constants ( St=10,000 ), Description: ""
A7 (NA, Temperature): "27.445225474476263*FBG_A7^3+-126686.16215731142*FBG_A7^2+194926339.76877433*FBG_A7+-99974869817.4601", Range (-74,303, 176,754), Limits (NA, NA), Constants ( St=9,100 ), Description: ""
A8 (NA, Temperature): "27.45356183699748*FBG_A8^3+-126968.25630707123*FBG_A8^2+195735943.28251788*FBG_A8+-100583091821.90262", Range (-76,981, 178,838), Limits (NA, NA), Constants ( St=8,900 ), Description: ""

FBG_A1 (FBG): #Avg = 1, Alpha = 0,00, Range (1520,379, 1522,303), Distance = 0 m
FBG_A2 (FBG): #Avg = 1, Alpha = 0,00, Range (1523,303, 1525,168), Distance = 0 m
FBG_A3 (FBG): #Avg = 1, Alpha = 0,00, Range (1526,168, 1528,047), Distance = 0 m
FBG_A4 (FBG): #Avg = 1, Alpha = 0,00, Range (1529,047, 1530,967), Distance = 0 m
FBG_A5 (FBG): #Avg = 1, Alpha = 0,00, Range (1531,967, 1533,908), Distance = 0 m
FBG_A6 (FBG): #Avg = 1, Alpha = 0,00, Range (1534,908, 1536,841), Distance = 0 m
FBG_A7 (FBG): #Avg = 1, Alpha = 0,00, Range (1537,841, 1539,782), Distance = 0 m
FBG_A8 (FBG): #Avg = 1, Alpha = 0,00, Range (1540,782, 1542,749), Distance = 0 m

Timestamp	A1	A2	A3	A4	A5	A6	A7	A8	FBG_A1 (nm)	Level (db)	FBG_A2 (nm)	Level (db)	FBG_A3 (nm)	Level (db)	FBG_A4 (nm)	Level (db)	FBG_A5 (nm)	Level (db)	FBG_A6 (nm)	Level (db)	FBG_A7 (nm)	Level (db)	FBG_A8 (nm)	Level (db)
24/06/2020 11:54:10.69127	-5,509	-5,707	-5,529	-4,294	-1,110	-0,509	-0,121	-0,014	1520,55876	-28,33	1523,48105	-28,04	1526,44103	-28,99	1529,39047	-29,90	1532,44307	-30,15	1535,42284	-29,92	1538,42882	-29,62	1541,38783	-29,84
24/06/2020 11:54:10.89127	-5,692	-5,588	-5,519	-4,424	-1,155	-0,281	-0,052	-0,085	1520,55710	-28,13	1523,48213	-28,00	1526,44112	-28,84	1529,38927	-29,94	1532,44265	-30,11	1535,42500	-29,96	1538,42947	-29,55	1541,38717	-29,72
24/06/2020 11:54:11.09127	-5,876	-5,722	-5,506	-4,359	-1,270	-0,420	-0,110	-0,170	1520,55544	-28,28	1523,48091	-27,94	1526,44125	-29,00	1529,38988	-30,09	1532,44157	-30,21	1535,42368	-29,93	1538,42893	-29,50	1541,38636	-29,86
24/06/2020 11:54:11.29127	-5,743	-5,722	-5,499	-4,421	-1,146	-0,382	-0,126	-0,076	1520,55664	-27,98	1523,48091	-27,89	1526,44131	-28,89	1529,38929	-29,89	1532,44273	-30,05	1535,42404	-30,01	1538,42877	-29,60	1541,38725	-29,83
24/06/2020 11:54:11.49127	-5,809	-5,566	-5,562	-4,482	-1,158	-0,453	0,017	0,024	1520,55604	-28,28	1523,48233	-27,96	1526,44073	-28,96	1529,38873	-29,87	1532,44262	-30,14	1535,42337	-30,01	1538,43013	-29,73	1541,38820	-29,89
24/06/2020 11:54:11.69127	-5,757	-5,633	-5,530	-4,389	-1,074	-0,453	-0,084	-0,190	1520,55651	-28,18	1523,48172	-28,07	1526,44103	-28,90	1529,38959	-29,83	1532,44341	-30,09	1535,42337	-29,94	1538,42918	-29,64	1541,38617	-29,84
24/06/2020 11:54:11.89127	-5,977	-5,583	-5,580	-4,321	-1,142	-0,451	0,005	-0,146	1520,55452	-28,23	1523,48218	-28,11	1526,44057	-28,96	1529,39023	-29,81	1532,44277	-30,19	1535,42339	-30,05	1538,43001	-29,66	1541,38659	-29,84
24/06/2020 11:54:12.09127	-5,704	-5,617	-5,447	-4,317	-1,059	-0,483	-0,079	-0,136	1520,55700	-28,49	1523,48186	-28,23	1526,44179	-28,76	1529,39027	-29,69	1532,44355	-30,23	1535,42309	-30,09	1538,42922	-29,45	1541,38668	-29,64
24/06/2020 11:54:12.29127	-5,769	-5,633	-5,395	-4,328	-1,227	-0,427	0,044	-0,139	1520,55640	-28,25	1523,48172	-27,98	1526,44227	-28,93	1529,39016	-29,86	1532,44198	-30,10	1535,42362	-29,86	1538,43039	-29,72	1541,38665	-29,84
24/06/2020 11:54:12.49127	-5,701	-5,551	-5,610	-4,331	-1,087	-0,360	-0,035	-0,159	1520,55703	-28,29	1523,48247	-27,94	1526,44029	-28,98	1529,39013	-29,77	1532,44329	-30,10	1535,42425	-29,94	1538,42964	-29,74	1541,38646	-29,91
24/06/2020 11:54:12.69127	-5,757	-5,532	-5,461	-4,341	-1,095	-0,300	-0,151	-0,222	1520,55652	-28,23	1523,48264	-27,95	1526,44166	-28,92	1529,39004	-29,79	1532,44321	-30,00	1535,42481	-30,03	1538,42854	-29,64	1541,38587	-29,84
24/06/2020 11:54:12.89127	-5,746	-5,667	-5,647	-4,403	-1,123	-0,401	-0,100	-0,312	1520,55662	-28,14	1523,48141	-27,90	1526,43995	-28,90	1529,38947	-29,84	1532,44295	-30,18	1535,42386	-30,15	1538,42902	-29,49	1541,38501	-29,81
24/06/2020 11:54:13.09127	-5,766	-5,652	-5,286	-4,267	-0,958	-0,487	-0,094	-0,096	1520,55644	-28,19	1523,48155	-28,04	1526,44327	-28,93	1529,39073	-30,00	1532,44449	-30,20	1535,42305	-29,96	1538,42908	-29,68	1541,38706	-29,84
24/06/2020 11:54:13.29127	-5,895	-5,648	-5,606	-4,426	-1,205	-0,470	-0,024	-0,128	1520,55526	-28,28	1523,48158	-27,86	1526,44033	-28,94	1529,38926	-29,76	1532,44218	-30,13	1535,42321	-29,94	1538,42974	-29,61	1541,38676	-29,80
24/06/2020 11:54:13.49127	-5,837	-5,576	-5,529	-4,265	-1,042	-0,441	-0,048	-0,026	1520,55579	-28,28	1523,48224	-27,96	1526,44104	-28,96	1529,39074	-29,86	1532,44370	-30,24	1535,42348	-29,92	1538,42951	-29,72	1541,38772	-29,95
24/06/2020 11:54:13.69127	-5,916	-5,674	-5,792	-4,466	-1,154	-0,426	-0,104	-0,096	1520,55507	-28,09	1523,48135	-27,91	1526,43862	-28,90	1529,38889	-29,61	1532,44266	-30,21	1535,42362	-29,93	1538,42898	-29,59	1541,38706	-29,77
24/06/2020 11:54:13.89127	-5,791	-5,755	-5,535	-4,207	-1,121	-0,507	-0,159	-0,061	1520,55621	-28,26	1523,48061	-27,92	1526,44098	-28,92	1529,39129	-29,99	1532,44297	-30,12	1535,42286	-30,00	1538,42846	-29,75	1541,38739	-29,86
24/06/2020 11:54:14.09127	-5,692	-5,764	-5,559	-4,436	-1,017	-0,428	-0,200	-0,192	1520,55710	-28,15	1523,48052	-27,97	1526,44076	-28,96	1529,38916	-29,84	1532,44394	-30,13	1535,42361	-29,97	1538,42807	-29,51	1541,38615	-29,83
24/06/2020 11:54:14.29127	-5,871	-5,532	-5,709	-4,589	-1,256	-0,507	-0,123	-0,092	1520,55548	-28,34	1523,48264	-28,08	1526,43938	-28,96	1529,38774	-29,88	1532,44170	-30,19	1535,42286	-29,91	1538,42881	-29,64	1541,38710	-29,95
24/06/2020 11:54:14.49127	-5,743	-5,595	-5,621	-4,403	-1,113	-0,357	-0,272	-0,360	1520,55664	-28,15	1523,48206	-27,98	1526,44019	-28,98	1529,38946	-29,86	1532,44304	-30,17	1535,42427	-30,09	1538,42739	-29,60	1541,38457	-29,73
24/06/2020 11:54:14.69127	-5,763	-5,569	-5,713	-4,631	-1,357	-0,603	-0,278	-0,327	1520,55646	-28,31	1523,48230	-27,99	1526,43934	-29,02	1529,38735	-29,82	1532,44076	-30,09	1535,42196	-29,97	1538,42733	-29,59	1541,38487	-29,78
24/06/2020 11:54:14.89127	-5,581	-5,722	-5,603	-4,365	-1,048	-0,505	-0,383	-0,298	1520,55811	-28,41	1523,48091	-28,09	1526,44036	-28,77	1529,38981	-29,71	1532,44365	-30,19	1535,42288	-30,06	1538,42634	-29,57	1541,38515	-29,63
24/06/2020 11:54:15.09127	-5,792	-5,685	-5,631	-4,411	-1,214	-0,540	-0,317	-0,373	1520,55620	-28,27	1523,48125	-27,96	1526,44010	-29,02	1529,38939	-29,90	1532,44209	-30,20	1535,42255	-29,93	1538,42697	-29,61	1541,38444	-29,87
24/06/2020 11:54:15.29127	-5,763	-5,644	-5,663	-4,662	-1,286	-0,552	-0,312	-0,301	1520,55646	-28,29	1523,48162	-28,02	1526,43981	-28,97	1529,38706	-29,95	1532,44142	-30,22	1535,42243	-29,92	1538,42702	-29,37	1541,38512	-29,83
24/06/2020 11:54:15.49127	-5,715	-5,903	-5,782	-4,533	-1,184	-0,590	-0,564	-0,462	1520,55689	-28,34	1523,47926	-27,82	1526,43871	-29,01	1529,38826	-29,90	1532,44237	-30,24	1535,42208	-29,84	1538,42464	-29,58	1541,38360	-29,82
24/06/2020 11:54:15.69127	-5,738	-5,893	-5,686	-4,674	-1,166	-0,674	-0,293	-0,362	1520,55669	-28,35	1523,47935	-27,93	1526,43959	-28,93	1529,38696	-29,95	1532,44255	-30,14	1535,42129	-29,96	1538,42719	-29,67	1541,38454	-29,83
24/06/2020 11:54:15.89127	-5,796	-5,679	-5,832	-4,680	-1,199	-0,597	-0,508	-0,355	1520,55617	-28,13	1523,48130	-28,12	1526,43825	-28,74	1529,38690	-29,63	1532,44224	-29,96	1535,42201	-30,02	1538,42517	-29,56	1541,38461	-29,84
24/06/2020 11:54:16.09127	-5,619	-5,795	-5,714	-4,749	-1,239	-0,637	-0,628	-0,538	1520,55777	-28,38	1523,48025	-28,05	1526,43933	-28,86	1529,38626	-29,94	1532,44186	-30,31	1535,42164	-29,98	1538,42403	-29,64	1541,38288	-29,88
24/06/2020 11:54:16.29127	-5,727	-5,629	-5,827	-4,725	-1,367	-0,784	-0,663	-0,502	1520,55678	-28,34	1523,48176	-28,06	1526,43829	-28,68	1529,38648	-30,00	1532,44066	-30,18	1535,42025	-30,00	1538,42370	-29,38	1541,38322	-29,84
24/06/2020 11:54:16.49127	-5,923	-5,749	-6,029	-4,716	-1,357	-0,649	-0,805	-0,607	1520,55501	-28,23	1523,48067	-27,84	1526,43644	-28,87	1529,38656	-29,74	1532,44076	-29,99	1535,42152	-30,05	1538,42236	-29,58	1541,38223	-29,67
24/06/2020 11:54:16.69127	-5,837	-5,882	-5,781	-4,751	-1,384	-0,836	-1,022	-0,857	1520,55579	-28,25	1523,47945	-28,02	1526,43872	-28,98	1529,38624	-29,99	1532,44050	-30,15	1535,41976	-29,96	1538,42031	-29,64	1541,37987	-29,81
24/06/2020 11:54:16.89127	-5,782	-5,833	-5,971	-4,859	-1,382	-0,896	-1,067	-0,984	1520,55629	-28,29	1523,47990	-27,95	1526,43697	-28,88	1529,38524	-29,84	1532,44052	-30,18	1535,41920	-29,78	1538,41989	-29,55	1541,37867	-29,75
24/06/2020 11:54:17.09127	-5,840	-5,851	-5,922	-4,783	-1,560	-0,836	-1,233	-0,918	1520,55577	-28,35	1523,47974	-28,02	1526,43743	-28,68	1529,38594	-29,73	1532,43886	-30,19	1535,41976	-30,09	1538,41832	-29,47	1541,37929	-29,55
24/06/2020 11:54:17.29127	-5,717	-5,803	-5,896	-4,850	-1,406	-1,067	-1,421	-0,994	1520,55688	-28,35	1523,48018	-28,03	1526,43767	-29,01	1529,38532	-29,79	1532,44030	-30,19	1535,41759	-30,05	1538,41655	-29,41	1541,37857	-29,90
24/06/2020 11:54:17.49127	-5,737	-5,971	-6,088	-4,915	-1,590	-1,164	-1,406	-1,140	1520,55669	-28,17	1523,47864	-27,90	1526,43590	-28,88	1529,38472	-29,76	1532,43858	-30,10	1535,41668	-30,10	1538,41669	-29,53	1541,37720	-29,86
24/06/2020 11:54:17.69127	-5,892	-5,835	-6,019	-4,856	-1,587	-1,248	-1,518	-1,261	1520,55529	-28,15	1523,47988	-28,00	1526,43654	-29,03	1529,38526	-29,89	1532,43861	-30,28	1535,41589	-30,04	1538,41563	-29,62	1541,37606	-29,98
24/06/2020 11:54:17.89127	-5,649	-5,958	-5,945	-4,866	-1,622	-1,291	-1,762	-1,455	1520,55749	-28,32	1523,47876	-28,02	1526,43722	-29,05	1529,38517	-29,94	1532,43828	-30,09	1535,41548	-29,96	1538,41334	-29,68	1541,37423	-29,91
24/06/2020 11:54:18.09127	-5,804	-5,772	-6,052	-4,998	-1,799	-1,415	-1,789	-1,413	1520,55609	-28,27	1523,48045	-28,12	1526,43623	-28,96	1529,38395	-29,89	1532,43663	-30,25	1535,41432	-29,91	1538,41308	-29,62	1541,37462	-30,01
24/06/2020 11:54:18.29127	-5,772	-5,787	-6,034	-5,046	-1,792	-1,418	-1,958	-1,728	1520,55638	-28,32	1523,48032	-28,12	1526,43640	-28,93	1529,38351	-29,97	1532,43670	-30,27	1535,41429	-29,98	1538,41149	-29,73	1541,37166	-29,81
24/06/2020 11:54:18.49127	-5,710	-5,939	-5,966	-4,898	-1,839	-1,598	-2,142	-1,763	1520,55695	-28,15	1523,47893	-28,14	1526,43702	-28,71	1529,38488	-29,67	1532,43626	-30,21	1535,41260	-30,09	1538,40977	-29,51	1541,37132	-29,74
24/06/2020 11:54:18.69127	-5,859	-6,011	-6,035	-5,002	-1,863	-1,692	-2,240	-1,816	1520,55560	-28,30	1523,47828	-27,99	1526,43639	-28,87	1529,38391	-29,88	1532,43604	-30,18	1535,41172	-29,95	1538,40884	-29,68	1541,37083	-29,82
24/06/2020 11:54:18.89127	-5,650	-6,000	-6,043	-5,125	-1,849	-1,748	-2,259	-1,897	1520,55749	-28,41	1523,47838	-28,00	1526,43631	-28,97	1529,38278	-29,92	1532,43616	-30,10	1535,41120	-29,98	1538,40866	-29,50	1541,37007	-29,87
24/06/2020 11:54:19.09127	-5,797	-5,765	-6,063	-5,049	-1,882	-1,872	-2,527	-2,036	1520,55615	-28,16	1523,48052	-28,24	1526,43613	-28,74	1529,38348	-29,70	1532,43585	-29,95	1535,41003	-30,02	1538,40615	-29,55	1541,36876	-29,62
24/06/2020 11:54:19.29127	-5,839	-5,849	-6,030	-5,203	-1,965	-1,935	-2,515	-2,209	1520,55578	-28,14	1523,47975	-27,89	1526,43644	-28,98	1529,38206	-29,81	1532,43509	-30,28	1535,40944	-29,94	1538,40627	-29,63	1541,36713	-29,84
24/06/2020 11:54:19.49127	-5,827	-5,956	-6,219	-5,055	-2,079	-2,085	-2,653	-2,260	1520,55589	-28,10	1523,47878	-27,93	1526,43470	-28,92	1529,38342	-29,84	1532,43402	-30,17	1535,40804	-29,97	1538,40496	-29,64	1541,36666	-29,85
24/06/2020 11:54:19.69127	-5,824	-5,897	-6,146	-5,173	-2,075	-2,089	-2,763	-2,355	1520,55591	-28,08	1523,47932	-27,97	1526,43537	-28,90	1529,38233	-29,76	1532,43406	-30,05	1535,40800	-29,93	1538,40394	-29,56	1541,36576	-29,79
24/06/2020 11:54:19.89127	-5,904	-5,869	-6,078	-5,164	-2,233	-2,251	-2,745	-2,402	1520,55519	-28,34	1523,47957	-28,12	1526,43599	-28,70	1529,38242	-29,71	1532,43259	-30,14	1535,40649	-30,16	1538,40410	-29,51	1541,36532	-29,64
24/06/2020 11:54:20.09127	-5,864	-5,884	-6,299	-5,078	-2,396	-2,294	-2,796	-2,427	1520,55554	-28,15	1523,47943	-28,17	1526,43397	-28,80	1529,38321	-29,72	1532,43106	-30,24	1535,40608	-30,14	1538,40363	-29,51	1541,36509	-29,69
24/06/2020 11:54:20.29127	-5,754	-6,079	-6,031	-5,331	-2,250	-2,275	-3,127	-2,812	1520,55654	-28,27	1523,47766	-28,01	1526,43642	-28,99	1529,38088	-29,96	1532,43242	-30,02	1535,40625	-30,03	1538,40052	-29,59	1541,36147	-29,85
24/06/2020 11:54:20.49127	-5,603	-5,969	-6,195	-5,214	-2,383	-2,541	-3,016	-2,761	1520,55791	-28,00	1523,47866	-28,16	1526,43492	-28,76	1529,38195	-29,74	1532,43118	-30,14	1535,40377	-30,01	1538,40156	-29,59	1541,36195	-29,77
24/06/2020 11:54:20.69127	-5,852	-5,910	-6,117	-5,248	-2,493	-2,517	-3,240	-2,905	1520,55565	-28,33	1523,47920	-28,07	1526,43564	-28,94	1529,38164	-29,94	1532,43016	-30,16	1535,40400	-29,92	1538,39947	-29,66	1541,36060	-29,88
24/06/2020 11:54:20.89127	-5,675	-6,060	-6,174	-5,317	-2,482	-2,560	-3,244	-3,032	1520,55726	-28,24	1523,47783	-27,88	1526,43511	-28,92	1529,38100	-29,80	1532,43026	-30,21	1535,40359	-29,88	1538,39942	-29,70	1541,35942	-29,84
24/06/2020 11:54:21.09127	-5,770	-5,987	-6,264	-5,312	-2,660	-2,715	-3,414	-3,026	1520,55639	-28,34	1523,47850	-28,17	1526,43429	-29,01	1529,38105	-29,90	1532,42861	-30,17	1535,40215	-29,87	1538,39784	-29,70	1541,35947	-29,88
24/06/2020 11:54:21.29127	-5,882	-5,876	-6,080	-5,333	-2,617	-2,817	-3,485	-3,092	1520,55539	-28,09	1523,47950	-28,21	1526,43598	-28,78	1529,38086	-29,83	1532,42901	-30,02	1535,40120	-30,00	1538,39717	-29,52	1541,35885	-29,70
24/06/2020 11:54:21.49127	-5,636	-5,952	-6,218	-5,406	-2,739	-2,953	-3,380	-3,124	1520,55762	-28,28	1523,47881	-27,88	1526,43471	-29,02	1529,38018	-29,89	1532,42787	-30,21	1535,39992	-29,93	1538,39815	-29,66	1541,35856	-29,89
24/06/2020 11:54:21.69127	-5,853	-5,959	-6,228	-5,359	-2,795	-2,924	-3,690	-3,245	1520,55565	-28,26	1523,47875	-28,06	1526,43461	-29,00	1529,38062	-29,86	1532,42736	-30,16	1535,40019	-29,96	1538,39526	-29,67	1541,35742	-29,80
24/06/2020 11:54:21.89127	-5,683	-5,931	-6,127	-5,501	-2,896	-2,993	-3,601	-3,197	1520,55719	-28,25	1523,47901	-28,14	1526,43554	-28,64	1529,37931	-29,84	1532,42642	-30,17	1535,39955	-30,09	1538,39609	-29,47	1541,35787	-29,61
24/06/2020 11:54:22.09127	-5,806	-6,024	-6,191	-5,444	-3,027	-3,170	-3,669	-3,384	1520,55607	-28,39	1523,47816	-27,99	1526,43496	-28,90	1529,37983	-29,93	1532,42520	-30,16	1535,39791	-30,01	1538,39546	-29,51	1541,35612	-29,83
24/06/2020 11:54:22.29127	-5,733	-5,980	-6,168	-5,406	-2,881	-3,112	-3,797	-3,412	1520,55673	-28,08	1523,47856	-28,06	1526,43517	-28,81	1529,38018	-29,71	1532,42656	-30,02	1535,39844	-30,11	1538,39426	-29,56	1541,35586	-29,63
24/06/2020 11:54:22.49127	-5,734	-5,997	-6,166	-5,447	-3,105	-3,122	-3,756	-3,414	1520,55672	-28,24	1523,47841	-27,98	1526,43518	-28,82	1529,37980	-29,76	1532,42448	-30,13	1535,39835	-30,08	1538,39464	-29,52	1541,35584	-29,70
24/06/2020 11:54:22.69127	-5,723	-6,052	-6,198	-5,449	-3,063	-3,315	-3,920	-3,472	1520,55682	-28,19	1523,47791	-27,92	1526,43489	-29,04	1529,37978	-30,00	1532,42486	-30,26	1535,39655	-29,87	1538,39311	-29,64	1541,35529	-29,88
24/06/2020 11:54:22.89127	-5,895	-5,990	-6,327	-5,569	-3,300	-3,453	-3,772	-3,465	1520,55527	-28,28	1523,47847	-27,95	1526,43371	-28,92	1529,37867	-29,91	1532,42266	-30,21	1535,39527	-29,84	1538,39449	-29,63	1541,35536	-29,85
24/06/2020 11:54:23.09127	-5,804	-5,971	-6,270	-5,441	-3,227	-3,302	-4,061	-3,718	1520,55609	-28,19	1523,47864	-27,78	1526,43424	-28,82	1529,37986	-29,87	1532,42334	-30,01	1535,39668	-30,12	1538,39179	-29,58	1541,35299	-29,70
24/06/2020 11:54:23.29127	-5,730	-6,005	-6,254	-5,502	-3,333	-3,441	-3,952	-3,764	1520,55676	-28,25	1523,47833	-27,97	1526,43438	-28,97	1529,37929	-29,89	1532,42236	-30,16	1535,39538	-29,96	1538,39281	-29,58	1541,35256	-29,79
24/06/2020 11:54:23.49127	-5,828	-6,005	-6,243	-5,571	-3,274	-3,542	-4,091	-3,801	1520,55587	-28,31	1523,47833	-27,93	1526,43448	-28,93	1529,37866	-29,93	1532,42291	-30,17	1535,39444	-29,79	1538,39152	-29,54	1541,35222	-29,84
24/06/2020 11:54:23.69127	-5,849	-5,805	-6,293	-5,630	-3,503	-3,472	-4,142	-3,829	1520,55568	-28,24	1523,48015	-27,93	1526,43402	-28,87	1529,37812	-29,75	1532,42078	-30,15	1535,39509	-29,90	1538,39104	-29,58	1541,35196	-29,76
24/06/2020 11:54:23.89127	-5,806	-6,043	-6,142	-5,604	-3,340	-3,604	-4,189	-3,870	1520,55607	-28,09	1523,47799	-28,05	1526,43541	-28,87	1529,37835	-29,88	1532,42229	-30,34	1535,39386	-29,96	1538,39060	-29,64	1541,35157	-29,85
24/06/2020 11:54:24.09127	-5,909	-5,984	-6,148	-5,590	-3,533	-3,650	-4,164	-3,922	1520,55514	-28,35	1523,47852	-28,06	1526,43535	-28,76	1529,37848	-29,67	1532,42050	-30,15	1535,39343	-30,13	1538,39083	-29,55	1541,35109	-29,68
24/06/2020 11:54:24.29127	-5,949	-6,062	-6,102	-5,542	-3,604	-3,743	-4,206	-4,106	1520,55478	-28,22	1523,47782	-27,89	1526,43578	-28,78	1529,37892	-30,06	1532,41984	-30,25	1535,39257	-30,07	1538,39044	-29,43	1541,34937	-29,92
24/06/2020 11:54:24.49127	-5,830	-5,882	-6,297	-5,687	-3,626	-3,681	-4,195	-4,236	1520,55586	-28,03	1523,47946	-27,87	1526,43398	-28,90	1529,37759	-29,75	1532,41964	-30,19	1535,39314	-29,99	1538,39054	-29,64	1541,34817	-29,87
24/06/2020 11:54:24.69127	-5,766	-6,114	-6,357	-5,598	-3,517	-3,771	-4,275	-4,215	1520,55643	-28,13	1523,47734	-28,04	1526,43343	-28,88	1529,37840	-29,96	1532,42066	-30,18	1535,39231	-29,80	1538,38979	-29,71	1541,34835	-29,76
24/06/2020 11:54:24.89127	-5,865	-6,043	-6,250	-5,500	-3,721	-3,869	-4,353	-4,164	1520,55554	-28,32	1523,47798	-28,10	1526,43442	-28,76	1529,37931	-29,67	1532,41876	-30,25	1535,39141	-30,10	1538,38907	-29,45	1541,34883	-29,65
24/06/2020 11:54:25.09127	-5,962	-5,846	-6,213	-5,577	-3,795	-3,775	-4,386	-4,245	1520,55466	-28,34	1523,47978	-28,11	1526,43476	-28,71	1529,37860	-29,72	1532,41808	-30,15	1535,39227	-30,05	1538,38877	-29,41	1541,34807	-29,53
24/06/2020 11:54:25.29127	-5,890	-5,823	-6,147	-5,536	-3,782	-3,912	-4,444	-4,235	1520,55532	-28,26	1523,47999	-28,13	1526,43536	-28,79	1529,37898	-29,70	1532,41820	-29,97	1535,39101	-30,00	1538,38822	-29,52	1541,34817	-29,65
24/06/2020 11:54:25.49127	-5,832	-6,088	-6,211	-5,683	-4,004	-3,917	-4,528	-4,288	1520,55584	-28,38	1523,47758	-27,95	1526,43477	-28,98	1529,37763	-29,88	1532,41614	-30,23	1535,39095	-29,83	1538,38744	-29,66	1541,34768	-29,77
24/06/2020 11:54:25.69127	-5,839	-6,082	-6,111	-5,754	-3,827	-3,969	-4,661	-4,394	1520,55578	-28,35	1523,47763	-28,04	1526,43569	-28,95	1529,37696	-29,83	1532,41778	-30,30	1535,39047	-29,97	1538,38620	-29,56	1541,34668	-29,81
24/06/2020 11:54:25.89127	-5,904	-5,965	-6,398	-5,537	-3,922	-4,034	-4,615	-4,427	1520,55518	-28,09	1523,47870	-28,11	1526,43306	-28,90	1529,37897	-29,85	1532,41690	-30,11	1535,38987	-29,94	1538,38663	-29,63	1541,34638	-29,77
24/06/2020 11:54:26.09127	-5,817	-6,003	-6,229	-5,649	-4,085	-4,147	-4,471	-4,393	1520,55598	-28,28	1523,47835	-27,99	1526,43461	-28,99	1529,37794	-29,95	1532,41539	-30,31	1535,38882	-29,99	1538,38797	-29,55	1541,34670	-29,85
24/06/2020 11:54:26.29127	-5,802	-5,965	-6,217	-5,579	-4,060	-4,119	-4,641	-4,578	1520,55611	-28,40	1523,47869	-28,17	1526,43472	-28,76	1529,37859	-29,77	1532,41563	-30,21	1535,38908	-30,13	1538,38639	-29,50	1541,34497	-29,61
24/06/2020 11:54:26.49127	-5,846	-6,075	-6,305	-5,660	-4,206	-4,196	-4,584	-4,457	1520,55571	-28,34	1523,47770	-28,06	1526,43392	-28,91	1529,37784	-29,83	1532,41428	-30,21	1535,38836	-30,07	1538,38692	-29,55	1541,34610	-29,90
24/06/2020 11:54:26.69127	-5,793	-6,206	-6,299	-5,763	-4,154	-4,118	-4,851	-4,701	1520,55619	-28,08	1523,47650	-27,87	1526,43397	-28,84	1529,37688	-29,83	1532,41475	-30,09	1535,38909	-29,97	1538,38443	-29,57	1541,34382	-29,77
24/06/2020 11:54:26.89127	-5,792	-5,954	-6,201	-5,805	-4,232	-4,226	-4,624	-4,651	1520,55620	-28,28	1523,47879	-27,97	1526,43487	-28,90	1529,37650	-29,78	1532,41404	-30,23	1535,38808	-29,97	1538,38654	-29,61	1541,34429	-29,82
